Source,Compare,Value
3697,4936,0.71508276
3697,4939,0.74434483
3697,4942,0.7071868
3697,4945,0.7040673000000001
3697,4948,0.7534801999999999
3697,4951,0.7455931
3697,5082,0.7598050000000001
3697,5086,0.74241745
3697,5931,0.73609227
3697,6030,0.7009592
3697,6036,0.7824924
3697,6041,0.7557835
3697,6458,0.7635754
3697,6747,0.730033
3697,6817,0.7408219
3697,6822,0.71023047
3697,6823,0.7144906
3697,6824,0.8620934000000001
3697,7486,0.7569305000000001
3697,7487,0.79583615
3697,8111,0.74051595
3697,8531,0.77141505
3697,9431,0.7181954
3697,9675,0.7894142
3697,9732,0.7123834
3697,10682,0.7148686
3697,12373,0.7208116999999999
3697,12418,0.71062607
3697,12485,0.7237361
3697,12633,0.7184431
3697,12636,0.7192358
3698,2891,0.7212775
3698,9177,0.7488953
3698,10727,0.70524377
3698,15092,0.71850383
3699,3412,0.70299166
3699,6293,0.74393827
3699,8337,0.7048873000000001
3699,9943,0.7141095000000001
3699,10075,0.80023795
3699,10106,0.70594686
3699,10891,0.74882245
3699,14193,0.7289691999999999
3699,14745,0.7271824
3699,15928,0.7154064
3702,6141,0.7030409000000001
3702,9515,0.7089765
3702,9674,0.7165228
3702,9933,0.71009177
3702,10075,0.74333745
3702,14193,0.7481168
3702,14206,0.7164931
3703,1851,0.7391121
3703,2102,0.7376547
3703,2159,0.7413314999999999
3703,2407,0.79936886
3703,2410,0.82271695
3703,2430,0.7241876
3703,2442,0.7015581
3703,2491,0.7196016
3703,2502,0.76709014
3703,2612,0.76982456
3703,2616,0.74804693
3703,2672,0.76709014
3703,2674,0.73031455
3703,2676,0.71154416
3703,2767,0.75189155
3703,2789,0.78526723
3703,2804,0.70604354
3703,2808,0.74299735
3703,2812,0.7411898
3703,2813,0.84637064
3703,2819,0.7066579000000001
3703,2821,0.7465929
3703,2854,0.7290972
3703,2922,0.8579263
3703,3038,0.8208919
3703,4104,0.742027
3703,4488,0.70555675
3703,4532,0.71029717
3703,4623,0.7250885
3703,7034,0.80450517
3703,7224,0.7820281
3703,7245,0.740637
3703,7247,0.7301161
3703,7883,0.7299405999999999
3703,11023,0.770044
3703,11537,0.7209856
3703,12365,0.7766804
3703,13431,0.7747621
3703,15873,0.7619545999999999
3703,15878,0.75085104
3703,15968,0.7221698000000001
3703,15984,0.7890155
3704,2857,0.74471223
3704,7224,0.81363714
3707,2481,0.74827653
3707,2534,0.7026736
3707,2808,0.7387963000000001
3707,14704,0.7322703
3707,15694,0.7222968000000001
3708,2789,0.7675423000000001
3708,11023,0.7462565
3709,10023,0.7262455
3710,1979,0.70830077
3710,2481,0.72833455
3710,2821,0.74212205
3710,14942,0.70059943
3711,440,0.7420380999999999
3713,1128,0.749171
3713,1133,0.71061605
3714,2102,0.75826186
3714,2676,0.7312426
3714,2854,0.7518016
3714,2887,0.72696364
3714,2888,0.7271438
3714,3160,0.70817524
3714,4522,0.74292785
3714,4600,0.80880314
3714,4645,0.74558604
3714,5502,0.7168939000000001
3714,6533,0.7241616999999999
3714,11007,0.7244246
3714,11552,0.7141055000000001
3714,11737,0.71086127
3714,12262,0.7013986999999999
3714,14193,0.71085954
3714,14601,0.7515779
3714,15894,0.75715625
3714,15920,0.7156647
3714,15984,0.75384676
3714,15991,0.7106051
3714,16223,0.70247746
3714,16257,0.7010208
3716,2854,0.7191719
3716,4465,0.7137786
3716,4568,0.7169739
3716,5056,0.73527867
3716,6779,0.734974
3716,7778,0.7213293000000001
3716,7941,0.7083195999999999
3716,16272,0.7112718000000001
3717,3535,0.8088387
3717,3749,0.7255563
3717,3768,0.75422597
3717,3825,0.73969984
3717,3846,0.7553187
3717,3948,0.7055529
3717,4623,0.70640916
3717,4717,0.74192905
3717,5107,0.80096537
3717,6140,0.7733651999999999
3717,6141,0.7001708999999999
3717,7883,0.7286491
3717,9999,0.74369276
3717,10113,0.72486764
3717,11675,0.7112389
3717,11688,0.70022315
3719,4523,0.73389167
3720,5577,0.7672591999999999
3720,5621,0.7031911
3720,5669,0.7559812
3720,7269,0.7059834
3720,10520,0.77727246
3720,13042,0.734236
3720,14390,0.78049016
3720,16081,0.70193225
3721,6135,0.7144292
3721,6140,0.74252766
3722,2789,0.7524685999999999
3722,7654,0.71114016
3722,9666,0.72428775
3723,4948,0.7107844
3724,2448,0.71507764
3724,2806,0.706183
3724,2821,0.78976315
3724,2837,0.7369653
3724,2854,0.7041956
3724,2968,0.74522847
3724,5053,0.72774166
3724,5884,0.71790177
3724,7361,0.72514945
3724,7378,0.7297070999999999
3724,8567,0.70189583
3724,9812,0.73047155
3724,10920,0.75405204
3724,11253,0.70922184
3724,13431,0.75441694
3724,14700,0.7041172
3724,14721,0.7049747
3724,14872,0.72905254
3726,332,0.75692
3726,408,0.716605
3726,811,0.7169798000000001
3726,1005,0.74357915
3726,1093,0.7190321
3726,1148,0.7107059
3726,1158,0.7884218000000001
3726,1171,0.72032183
3726,1179,0.72177964
3726,1182,0.7471645
3726,1218,0.7087226
3726,1297,0.7142752
3726,1667,0.7102851
3726,2512,0.74959004
3726,2518,0.7553833000000001
3726,2520,0.8111185000000001
3726,2985,0.77603513
3726,3287,0.78065026
3726,3963,0.75170386
3726,4189,0.7916703
3726,5655,0.7927376
3726,6539,0.73629063
3726,6862,0.77224046
3726,7064,0.74553746
3726,7065,0.7203684
3726,7089,0.7648533000000001
3726,7529,0.74476427
3726,7603,0.7776797
3726,8021,0.74523973
3726,8904,0.7127023
3726,9449,0.7362289000000001
3726,9629,0.7215948
3726,10702,0.7029411
3726,10808,0.80290955
3726,10934,0.7748961
3726,11820,0.7316491
3726,12271,0.71824014
3726,12352,0.75063205
3726,12563,0.7612236
3726,12577,0.709953
3726,12586,0.7518187
3726,12590,0.73219895
3726,12628,0.7941644
3726,14099,0.730121
3726,14527,0.71344227
3726,14598,0.7664333999999999
3726,14775,0.7185256
3726,14788,0.71961087
3726,14821,0.704592
3726,15161,0.7126045999999999
3726,15725,0.762026
3726,15833,0.72741884
3726,15837,0.7672599
3726,16294,0.76494867
3726,16937,0.7080294
3727,332,0.78480405
3727,1005,0.7064800999999999
3727,1182,0.7732928000000001
3727,2512,0.75820404
3727,4701,0.707645
3727,10808,0.7021951
3727,12577,0.73783225
3727,14598,0.70017886
3728,1349,0.7060363000000001
3728,8003,0.7146222
3728,8149,0.7414979
3728,9623,0.7200708
3728,13684,0.7516470000000001
3728,14723,0.7081478
3728,15290,0.71407294
3729,536,0.74134797
3729,851,0.7015445
3729,903,0.70598483
3729,1182,0.7748282
3729,1316,0.7231135000000001
3729,1476,0.71204454
3729,2325,0.73922765
3729,2512,0.7350634
3729,3225,0.70641345
3729,5648,0.74162066
3729,5652,0.75518215
3729,7060,0.78136474
3729,7081,0.7053414000000001
3729,7082,0.71264994
3729,7122,0.7314674
3729,7469,0.73193014
3729,7471,0.71497285
3729,7472,0.7214282
3729,7475,0.723222
3729,8240,0.7318209
3729,8331,0.7016478
3729,8508,0.7268213000000001
3729,11947,0.7207985
3729,13133,0.7033621
3729,14535,0.7035861
3729,14790,0.7249883
3729,14799,0.70069635
3729,14800,0.7098224
3730,11223,0.7262348000000001
3730,12867,0.71278465
3731,893,0.7277998
3731,1319,0.7364571
3731,1349,0.78433144
3731,1389,0.7814
3731,1936,0.7152215000000001
3731,6214,0.72956365
3731,6573,0.7673699
3731,6851,0.71013933
3731,6915,0.77541584
3731,7089,0.7000597
3731,8366,0.7296395999999999
3731,8819,0.7006526
3731,9052,0.7486228
3731,9362,0.7035216
3731,9855,0.729023
3731,10160,0.7250073
3731,10435,0.76021284
3731,11820,0.7806475
3731,13684,0.74175465
3731,14010,0.7175085
3731,14099,0.75165325
3731,14187,0.7540764
3731,14289,0.73172045
3731,14605,0.72377306
3731,14964,0.7353598000000001
3731,14995,0.7254771
3731,15131,0.719333
3731,15290,0.7132358
3731,15831,0.7045483
3733,6710,0.755433
3734,1695,0.71478844
3734,2854,0.7010807
3734,3918,0.70536864
3734,4630,0.7129432
3734,4645,0.7106180000000001
3734,6823,0.7013783
3735,3168,0.7037743000000001
3735,5573,0.72111315
3735,5631,0.70142376
3735,5763,0.7327949
3735,6181,0.7038898
3735,6193,0.70103645
3735,6897,0.71268773
3735,7051,0.7181333000000001
3735,8449,0.72644746
3735,10873,0.7180692
3735,10911,0.72462153
3735,10975,0.70816964
3735,10994,0.704158
3735,11145,0.7187391
3735,11160,0.7305326999999999
3735,11164,0.7214607
3735,12172,0.7500133000000001
3735,12235,0.76734626
3735,13023,0.70503455
3735,13039,0.7351579
3735,13042,0.74128807
3735,13177,0.7232645999999999
3735,13182,0.73207945
3735,13183,0.72670805
3735,13195,0.7119065
3735,13221,0.72635084
3735,13635,0.73040485
3735,13798,0.7185981
3735,13969,0.70779413
3735,13970,0.74507576
3735,14114,0.7192075
3736,11820,0.71998376
3736,14099,0.7017329000000001
3738,1316,0.71422786
3738,1331,0.72641295
3738,4032,0.7078429
3738,5320,0.70896375
3738,5420,0.73431194
3738,5648,0.74973065
3738,6427,0.7049491
3738,6855,0.761112
3738,7063,0.7138048
3738,7082,0.7127880999999999
3738,7350,0.71739817
3738,8442,0.70222914
3738,8509,0.721888
3738,8511,0.7073669
3738,10515,0.71634907
3738,13439,0.7054658
3738,15240,0.70800155
3738,15725,0.7040625
3739,505,0.74709076
3739,980,0.72281533
3739,3883,0.7439560000000001
3739,4932,0.70392156
3739,5081,0.70894915
3739,11223,0.7983983
3739,12761,0.77924925
3739,16904,0.7291708
3740,3930,0.7029158000000001
3740,3933,0.7222253000000001
3740,11683,0.7909742
3740,13414,0.7270475000000001
3742,1002,0.7112081
3742,1741,0.74715614
3742,1893,0.7237644
3742,2061,0.7116345000000001
3742,2081,0.70831895
3742,2084,0.72565216
3742,2088,0.78296465
3742,2170,0.7225928
3742,2275,0.7296108
3742,2317,0.7280885
3742,2368,0.7030225999999999
3742,2395,0.7405477
3742,2399,0.750635
3742,2400,0.71520424
3742,2411,0.7470454000000001
3742,2439,0.76057374
3742,2440,0.790547
3742,2442,0.7391295999999999
3742,2447,0.79552716
3742,2450,0.8373646999999999
3742,2481,0.7210882
3742,2737,0.7467362
3742,2800,0.7583226
3742,2806,0.75531846
3742,2808,0.7381541
3742,2814,0.7643979000000001
3742,2816,0.7813396
3742,2817,0.757892
3742,2819,0.7032328
3742,2821,0.7758358
3742,2837,0.7570484000000001
3742,2854,0.7663514
3742,2968,0.72334355
3742,3413,0.71676856
3742,3732,0.7784222
3742,3733,0.82114756
3742,3825,0.7033028
3742,3918,0.7335324000000001
3742,4107,0.73118067
3742,4465,0.7166294
3742,4561,0.7283495
3742,4623,0.72719693
3742,4645,0.7239107
3742,5257,0.7863412
3742,5527,0.7544234999999999
3742,5541,0.75015366
3742,6294,0.70845646
3742,6533,0.7523807
3742,6584,0.7060951999999999
3742,7215,0.72369057
3742,7267,0.7037025
3742,7271,0.7304837
3742,7287,0.71876276
3742,7298,0.7000814999999999
3742,7368,0.73815
3742,7379,0.75980693
3742,7789,0.7011369000000001
3742,7802,0.7120707
3742,7869,0.73705757
3742,8427,0.7603357
3742,8567,0.71130455
3742,9690,0.75999075
3742,9812,0.7232951
3742,9933,0.7307522
3742,9937,0.7372601
3742,9943,0.7074339
3742,10102,0.76086944
3742,10151,0.7122537
3742,11078,0.7213593
3742,11214,0.7087994000000001
3742,11329,0.7254575
3742,11552,0.7054344
3742,12601,0.76685584
3742,14211,0.70032144
3742,14224,0.73237145
3742,14700,0.71184844
3742,14704,0.71952003
3742,14716,0.7174020999999999
3742,14717,0.76347
3742,14721,0.7328255
3742,14745,0.7553829000000001
3742,14763,0.7165912
3742,14872,0.70869994
3742,14892,0.713366
3742,15694,0.78024584
3742,15971,0.7116135
3742,15973,0.72264403
3742,15983,0.7158651
3742,15984,0.7036898
3742,15991,0.70324564
3742,16244,0.7191504
3742,16255,0.7462739
3745,2163,0.72475374
3745,2450,0.7858925
3745,2821,0.7069214
3745,3733,0.72838193
3745,7275,0.7019432
3745,11550,0.7470066
3745,14942,0.718076
3746,2450,0.71949935
3746,13043,0.770579
3746,13126,0.7473046
3746,15695,0.7106397
3746,15973,0.8063677
3747,4645,0.70748305
3748,4478,0.76091856
3749,1927,0.7161728
3749,11478,0.7595034
3749,16034,0.712424
3750,2737,0.72254556
3752,11550,0.72086656
3753,2818,0.7083234
3753,2821,0.7466771
3753,2857,0.70613545
3753,3733,0.71960866
3753,4104,0.7459663000000001
3753,7883,0.7224955
3753,9806,0.72953963
3753,14716,0.7327433000000001
3754,1741,0.7007533
3754,1983,0.71809685
3754,2167,0.7038654999999999
3754,2170,0.73529404
3754,2437,0.7020761999999999
3754,2442,0.78034085
3754,2450,0.7845964
3754,2480,0.71490616
3754,2481,0.7689524999999999
3754,2808,0.70079887
3754,2821,0.74139327
3754,2922,0.7534151
3754,2968,0.7250199
3754,3084,0.7519566999999999
3754,3732,0.71496844
3754,3733,0.81201106
3754,4104,0.70231843
3754,4561,0.76806474
3754,8697,0.71218425
3754,9690,0.7004706
3754,11550,0.7107982
3754,14700,0.7008386999999999
3754,14704,0.7511143
3754,14892,0.7338138000000001
3754,15984,0.72669154
3754,16255,0.7087369000000001
3755,15689,0.70943165
3757,5648,0.75707567
3757,7063,0.7568528
3757,7066,0.7375594
3757,7081,0.7043520000000001
3757,7082,0.70566106
3757,7127,0.7079313
3757,7132,0.7116103
3757,8014,0.71690106
3757,8510,0.73783284
3757,9623,0.7326931
3757,10194,0.76071596
3757,14605,0.7518537
3757,14790,0.7438402
3757,15387,0.70263505
3757,15831,0.7093153
3757,16544,0.712306
3757,17082,0.71014345
3759,1888,0.7045212
3759,2447,0.7344301
3759,4600,0.71989864
3759,5541,0.729164
3759,8427,0.7551985
3759,9628,0.77709866
3761,11007,0.74260086
3761,11023,0.7159411
3762,2081,0.7068904
3762,2854,0.7027104999999999
3763,276,0.7105191999999999
3763,699,0.70095515
3763,1270,0.73988396
3763,1981,0.7117431
3763,2026,0.7079398
3763,2061,0.71689856
3763,2088,0.7303913000000001
3763,2093,0.75586134
3763,2095,0.7099313
3763,2102,0.8179485
3763,2150,0.74256164
3763,2151,0.72127384
3763,2159,0.70550126
3763,2224,0.7423501
3763,2275,0.7243198000000001
3763,2317,0.7046757
3763,2407,0.7435042
3763,2410,0.72168213
3763,2447,0.7379677
3763,2491,0.70449495
3763,2498,0.7235868000000001
3763,2767,0.77938443
3763,2789,0.7290918000000001
3763,2804,0.7620629
3763,2808,0.72330606
3763,2854,0.7380713000000001
3763,2888,0.72045153
3763,3410,0.7106371
3763,3412,0.75363797
3763,3448,0.713842
3763,3694,0.7592878000000001
3763,4522,0.7052656999999999
3763,4623,0.707623
3763,4645,0.74346125
3763,4881,0.7440201999999999
3763,5541,0.70833296
3763,5608,0.70786285
3763,6293,0.7249315
3763,7034,0.78117305
3763,11537,0.74335086
3763,12806,0.7216819999999999
3763,13431,0.7083455
3763,15894,0.73266107
3763,15984,0.7821769000000001
3763,16234,0.72262305
3763,16243,0.74257195
3763,16250,0.7196854
3764,7162,0.71883136
3766,15031,0.7414746999999999
3767,1282,0.798379
3767,1698,0.80175024
3767,1910,0.7194334
3767,2072,0.7028276
3767,3219,0.7084905
3767,3237,0.76070505
3767,5039,0.7038585999999999
3767,5416,0.7051982
3767,5544,0.7125689000000001
3767,5651,0.70765096
3767,5708,0.70492285
3767,5734,0.7040386
3767,5863,0.7259081000000001
3767,5871,0.7730665
3767,5928,0.7078583
3767,7079,0.74230987
3767,7320,0.7013215
3767,7396,0.7333298
3767,7741,0.7005789000000001
3767,8446,0.74330634
3767,8573,0.7023511
3767,10236,0.8025363
3767,10492,0.72609514
3767,10539,0.74743444
3767,11263,0.72531766
3767,11289,0.73659045
3767,11739,0.74138784
3767,13301,0.7116748
3767,13636,0.74481046
3767,13684,0.7183970999999999
3767,14187,0.72691506
3767,14603,0.74670905
3767,14993,0.7036214
3767,15031,0.7294291
3767,15033,0.72378314
3767,15071,0.7036642
3767,15515,0.7089523
3767,15544,0.7309616
3767,16011,0.74477077
3767,16081,0.7310475000000001
3768,5931,0.7138959
3768,6102,0.70169514
3768,6824,0.71930707
3768,14782,0.71538025
3769,975,0.7369868
3769,2161,0.7126103
3769,2800,0.70293707
3769,2887,0.7116493
3769,2890,0.72973293
3769,3694,0.7071566999999999
3769,5569,0.71555275
3769,7953,0.7135914000000001
3769,16250,0.72601783
3772,5956,0.7022833
3772,10289,0.7938896
3774,2089,0.7055707
3774,2102,0.7596466
3774,2159,0.7317028
3774,2202,0.7454198000000001
3774,2407,0.7210840000000001
3774,2410,0.760365
3774,2676,0.8191495
3774,2741,0.7102876
3774,2767,0.75783503
3774,2813,0.71025985
3774,7034,0.7038385
3774,7224,0.7054826999999999
3774,7237,0.70295024
3774,9554,0.74360687
3774,10245,0.70936346
3774,11076,0.7098463
3774,11737,0.7490798000000001
3774,12927,0.70336914
3774,15894,0.7840874
3774,15920,0.7304851
3774,15984,0.7839665
3774,16250,0.71358424
3776,2399,0.7190991
3776,2806,0.71350324
3776,2854,0.7289541
3776,3918,0.70484096
3776,4517,0.7049295999999999
3776,5056,0.71587217
3776,6140,0.7260079
3776,6533,0.73021555
3776,6651,0.73658323
3776,7777,0.7250439999999999
3776,7778,0.7205305999999999
3777,2399,0.7121459
3777,2806,0.70203525
3777,2817,0.7220241999999999
3777,2821,0.727484
3777,2854,0.7658292
3777,3535,0.7414439
3777,3588,0.7597151999999999
3777,3768,0.76261514
3777,3890,0.70638424
3777,3918,0.7541648
3777,3948,0.7101208999999999
3777,4104,0.7092858
3777,4465,0.7088575
3777,4623,0.7101426
3777,4631,0.70198274
3777,5056,0.72633374
3777,5105,0.72835493
3777,5107,0.7523542
3777,5327,0.749088
3777,6140,0.70723224
3777,6232,0.70941097
3777,6533,0.7114916
3777,6648,0.7124374
3777,7778,0.7040184
3777,7883,0.7296229000000001
3777,7940,0.7060656
3777,9806,0.7455953000000001
3777,9999,0.7493088000000001
3777,10056,0.70655185
3777,10113,0.71230197
3777,11131,0.7341582
3777,11688,0.78428686
3777,12754,0.7401422
3777,14716,0.7239853
3777,15257,0.7601359999999999
3777,15971,0.73808527
3777,16340,0.7292111
3778,2887,0.74919176
3778,4600,0.7552717
3778,4645,0.72755766
3778,14601,0.74944186
3778,16234,0.703567
3779,3933,0.70527124
3779,11683,0.7287866
3780,7883,0.72806996
3781,1537,0.72065824
3781,2317,0.74625933
3781,2399,0.7050107
3781,2439,0.74483705
3781,2440,0.7207634
3781,2447,0.74440295
3781,2450,0.74664575
3781,2821,0.7278335
3781,2854,0.7699684
3781,3412,0.73436934
3781,3588,0.71862847
3781,3825,0.7520001000000001
3781,4435,0.7119084
3781,4645,0.7404891
3781,5056,0.7299359000000001
3781,5327,0.7085183
3781,5541,0.73354405
3781,6293,0.75099546
3781,8567,0.7285881999999999
3781,9812,0.725494
3781,10536,0.70944333
3781,13435,0.7811446
3781,14704,0.7064623999999999
3781,15991,0.71426636
3781,16244,0.74236834
3781,16255,0.7573307
3782,699,0.7111505
3782,787,0.7603492
3782,789,0.705634
3782,791,0.7615351
3782,2061,0.73474675
3782,2080,0.73102444
3782,2081,0.8330445
3782,2084,0.7540893
3782,2088,0.7175871
3782,2093,0.70931107
3782,2102,0.7152991999999999
3782,2251,0.7255385
3782,2275,0.7553099
3782,2292,0.71230304
3782,2317,0.7415635
3782,2395,0.70875305
3782,2398,0.727143
3782,2399,0.75824416
3782,2407,0.7382203
3782,2431,0.7176678000000001
3782,2447,0.73108673
3782,2450,0.7255774
3782,2481,0.73012763
3782,2491,0.7161132
3782,2767,0.70908755
3782,2789,0.71925116
3782,2800,0.725825
3782,2804,0.7075765
3782,2806,0.8081288000000001
3782,2808,0.77511495
3782,2813,0.7713334
3782,2814,0.7102289
3782,2816,0.77726203
3782,2817,0.8044764
3782,2818,0.7426999
3782,2819,0.712012
3782,2821,0.79216105
3782,2837,0.72282
3782,2852,0.70909315
3782,2854,0.80435526
3782,2888,0.753464
3782,2922,0.7155283
3782,2968,0.7483354
3782,2972,0.72585124
3782,3410,0.7082203
3782,3412,0.7611190999999999
3782,3413,0.7208434
3782,3438,0.7119288
3782,3580,0.78202885
3782,3588,0.7597607
3782,3694,0.7050365
3782,3732,0.7010531
3782,3733,0.7118312
3782,3812,0.71163684
3782,3825,0.7176771
3782,3917,0.73196834
3782,3918,0.7492264
3782,4104,0.74774
3782,4107,0.7041451
3782,4465,0.7445965999999999
3782,4532,0.7345089
3782,4623,0.79387534
3782,4631,0.7215609000000001
3782,4645,0.824886
3782,4882,0.70176476
3782,5056,0.70658344
3782,5257,0.76151216
3782,5337,0.7114543000000001
3782,5527,0.7125911
3782,5541,0.7354472
3782,5608,0.73158306
3782,5884,0.7355857
3782,6293,0.7029562
3782,6651,0.7563882
3782,6760,0.7299759
3782,7012,0.7396184
3782,7032,0.7223843000000001
3782,7034,0.7776604
3782,7215,0.74678516
3782,7247,0.7059871999999999
3782,7287,0.7068022
3782,7883,0.7772214
3782,7940,0.7156041
3782,9690,0.7014055
3782,9812,0.74417496
3782,9837,0.731931
3782,9933,0.72129124
3782,9999,0.7035471
3782,10102,0.7087274
3782,10113,0.7077975999999999
3782,11114,0.76491123
3782,11329,0.7287737
3782,11570,0.7311006999999999
3782,12754,0.7010672
3782,13418,0.72498804
3782,13956,0.71281254
3782,14414,0.73027474
3782,14704,0.72141117
3782,14745,0.73708487
3782,15694,0.71658844
3782,15971,0.7269156999999999
3782,15973,0.7146471
3782,15984,0.75233114
3782,16255,0.7255304
3784,10023,0.7200963
3785,2241,0.76607877
3785,2890,0.7049138
3785,5493,0.7098576
3786,6292,0.743815
3786,10023,0.8301943000000002
3786,10364,0.7028786
3786,10896,0.70943046
3787,12500,0.7507493000000001
3789,8111,0.7061384
3789,15493,0.7102527
3790,8567,0.7066236
3791,6137,0.7188114999999999
3791,6139,0.7064618
3791,6146,0.714572
3791,6293,0.73158747
3791,6460,0.7178188
3791,11675,0.70841724
3791,15928,0.7068028000000001
3792,14390,0.7032295
3792,14655,0.70863545
3792,14668,0.7168515000000001
3793,2290,0.7434134
3793,5540,0.72695726
3793,6293,0.72809017
3793,9933,0.75700486
3793,9943,0.7366295
3793,10075,0.8003239999999999
3793,10106,0.7457256
3793,14193,0.8172779
3793,14201,0.74861044
3793,14655,0.7274052
3793,14745,0.7596214
3793,15493,0.71592695
3794,4202,0.70858663
3794,15602,0.71666706
3794,16790,0.70029056
3795,1540,0.71404177
3795,2081,0.72360134
3795,2084,0.7385885
3795,2439,0.7106679
3795,2806,0.7562475000000001
3795,2817,0.7207868000000001
3795,2821,0.7527216
3795,2854,0.79718417
3795,2885,0.74737704
3795,2891,0.7178324
3795,2972,0.70437884
3795,3266,0.7021677
3795,3270,0.70618325
3795,3535,0.78426033
3795,3580,0.765011
3795,3588,0.7886052
3795,3694,0.7360391
3795,3754,0.7041885
3795,3768,0.7654744000000001
3795,3790,0.72957605
3795,3812,0.7069144
3795,3825,0.7860261
3795,3839,0.76195246
3795,3840,0.7187666
3795,3846,0.75577945
3795,3890,0.8198815
3795,3918,0.7733667
3795,3944,0.70707726
3795,3948,0.7685878
3795,4465,0.7826095000000001
3795,4498,0.72573006
3795,4517,0.77913487
3795,4600,0.7153155999999999
3795,4623,0.76511383
3795,4631,0.70801234
3795,4645,0.7562333000000001
3795,4717,0.80300605
3795,4932,0.723753
3795,5056,0.8051122
3795,5105,0.7246059
3795,5107,0.7670069
3795,5251,0.700465
3795,5302,0.70952606
3795,5327,0.7513006
3795,5330,0.70204115
3795,5368,0.73100764
3795,5541,0.7001319
3795,5969,0.75975066
3795,6030,0.7247366
3795,6135,0.7248134
3795,6137,0.7683607
3795,6140,0.7824241
3795,6141,0.75911826
3795,6145,0.737244
3795,6232,0.7327293
3795,6293,0.7517764
3795,6460,0.7029188
3795,6533,0.82882696
3795,6648,0.7550236
3795,6651,0.76830184
3795,6760,0.70990485
3795,7012,0.7198446
3795,7577,0.76262283
3795,7778,0.7503994
3795,7782,0.7129079
3795,7883,0.70026183
3795,8567,0.70805484
3795,8640,0.72387886
3795,9117,0.709542
3795,9241,0.7176800999999999
3795,9628,0.72961545
3795,9657,0.7120392
3795,9674,0.7223233
3795,9688,0.7030623
3795,9806,0.7498719
3795,9812,0.7482799
3795,9822,0.74914587
3795,9837,0.7313416
3795,9842,0.74396735
3795,9867,0.70751214
3795,9926,0.7045043000000001
3795,9932,0.7312936999999999
3795,9933,0.7392810000000001
3795,9946,0.80961853
3795,9999,0.76828724
3795,10106,0.730608
3795,10113,0.796276
3795,10313,0.7196600999999999
3795,10317,0.7018139
3795,10765,0.71435714
3795,11007,0.7134600999999999
3795,11022,0.72966886
3795,11023,0.701068
3795,11121,0.7021470999999999
3795,11675,0.7986135999999999
3795,11688,0.71382517
3795,12262,0.7034979
3795,12731,0.72248524
3795,12754,0.71624386
3795,12757,0.7142345
3795,12758,0.70505893
3795,12781,0.70603436
3795,12828,0.7642401999999999
3795,13255,0.71117073
3795,13414,0.7167416999999999
3795,14193,0.7645659
3795,14437,0.7244329
3795,14716,0.73431486
3795,15192,0.7714309
3795,15257,0.74826866
3795,15694,0.73894316
3795,15870,0.7125471999999999
3795,15971,0.7200625
3795,16272,0.71437395
3795,16340,0.7320951
3795,17099,0.7001537
3795,17104,0.70601994
3797,1695,0.7367519
3797,6029,0.7128977
3797,12633,0.7381585999999999
3797,16272,0.7066865
3797,16286,0.75729764
3797,16369,0.7041
3798,1979,0.72717535
3798,2061,0.7056960999999999
3798,2081,0.70949864
3798,2084,0.7158995
3798,2088,0.7424396
3798,2167,0.7123090999999999
3798,2317,0.734372
3798,2399,0.7638615
3798,2450,0.75543004
3798,2481,0.7616006
3798,2800,0.7458423000000001
3798,2806,0.7429703000000001
3798,2817,0.7358085
3798,2821,0.7626753000000001
3798,2839,0.71019995
3798,2854,0.7654386999999999
3798,2935,0.7240359000000001
3798,2950,0.7153010000000001
3798,2968,0.7604771
3798,3733,0.7640852
3798,4104,0.7051064
3798,4623,0.7207146
3798,4627,0.7283651
3798,4645,0.7539296
3798,5257,0.75349
3798,5541,0.71451944
3798,9812,0.7083541999999999
3798,15973,0.72149295
3800,1979,0.7022998
3800,2167,0.7323043
3800,2481,0.7397683
3800,3084,0.7190458000000001
3801,2081,0.73277164
3801,2084,0.7281089
3801,2163,0.71016836
3801,2399,0.7208211999999999
3801,2439,0.7281095000000001
3801,2450,0.72410846
3801,2806,0.7484533
3801,2817,0.77522874
3801,2821,0.80342114
3801,2833,0.7025218000000001
3801,2854,0.8036524
3801,2968,0.72111547
3801,3732,0.71478546
3801,3733,0.7290454000000001
3801,3742,0.71006894
3801,3813,0.7077011
3801,3825,0.7433915
3801,3839,0.75136214
3801,3840,0.75162065
3801,3890,0.76445156
3801,3918,0.8264954
3801,3948,0.77510136
3801,4104,0.7201184
3801,4465,0.74974626
3801,4517,0.7101314000000001
3801,4568,0.70567477
3801,4623,0.7534571999999999
3801,4631,0.70118546
3801,4645,0.72687584
3801,5056,0.7214651999999999
3801,5105,0.74347264
3801,5327,0.7236468
3801,5358,0.7238793
3801,5608,0.7104154
3801,5969,0.7966118000000001
3801,6533,0.73136985
3801,6584,0.7063683000000001
3801,6651,0.7015944000000001
3801,6823,0.7223875
3801,7012,0.7650017
3801,7348,0.7099167
3801,7577,0.70587975
3801,7941,0.71791726
3801,8167,0.71351045
3801,8567,0.7123255000000001
3801,8640,0.70174754
3801,9117,0.75796163
3801,9628,0.73726666
3801,9806,0.78996074
3801,9812,0.71373487
3801,9932,0.71261096
3801,9946,0.72179556
3801,9999,0.75776505
3801,10113,0.78106916
3801,11022,0.7397999
3801,11329,0.7132632
3801,12262,0.71183425
3801,12758,0.7138255
3801,12781,0.71708834
3801,13418,0.723233
